simulation: 1
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 7331.356110711995
1, Corporate, Production started, CSA Corporate 2 0, 7331.356110711995
1, Corporate, Production complete, CSA Corporate 2 0, 7359.390768409511

simulation: 2
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 399661.0103731368
1, Corporate, Production started, CSA Corporate 2 0, 399661.0103731368
1, Corporate, Production complete, CSA Corporate 2 0, 399886.4411781592
2, Corporate, Creation, Source corporate, 399673.8945041185
2, Corporate, Production started, CSA Corporate 2 1, 399673.8945041185
2, Corporate, Production complete, CSA Corporate 2 1, 399923.59973593405
3, Corporate, Creation, Source corporate, 399684.3261287342
3, Corporate, Production started, CSA Corporate 2 2, 399684.3261287342
3, Corporate, Production complete, CSA Corporate 2 2, 399947.1762355336
157, Corporate, Creation, Source corporate, 403334.22885152156
157, Corporate, Production started, CSA Corporate 2 3, 403334.22885152156
157, Corporate, Production complete, CSA Corporate 2 3, 403478.55264376383
349, Corporate, Creation, Source corporate, 407022.8682241341
349, Corporate, Production started, CSA Corporate 2 4, 407022.8682241341
349, Corporate, Production complete, CSA Corporate 2 4, 407167.5784719344
879, Corporate, Creation, Source corporate, 414348.01060926117
879, Corporate, Production started, CSA Corporate 2 5, 414348.01060926117
879, Corporate, Production complete, CSA Corporate 2 5, 414696.5287227964
1174, Corporate, Creation, Source corporate, 417961.2647330612
1174, Corporate, Production started, CSA Corporate 2 6, 417961.2647330612
1174, Corporate, Production complete, CSA Corporate 2 6, 418094.8977655946
1183, Corporate, Creation, Source corporate, 417979.3314622692
1183, Corporate, Production started, CSA Corporate 2 7, 417979.3314622692
1183, Corporate, Production complete, CSA Corporate 2 7, 418173.1110683055
1188, Corporate, Creation, Source corporate, 418013.64177130966
1188, Corporate, Production started, CSA Corporate 2 8, 418013.64177130966
1188, Corporate, Production complete, CSA Corporate 2 8, 418228.7664799916
2074, Corporate, Creation, Source corporate, 425297.34907952294
2074, Corporate, Production started, CSA Corporate 2 9, 425297.34907952294
2074, Corporate, Production complete, CSA Corporate 2 9, 425316.0580078349
2615, Corporate, Creation, Source corporate, 428984.0680372726
2615, Corporate, Production started, CSA consumer 2 0, 428984.0680372726
2615, Corporate, Production complete, CSA consumer 2 0, 429211.4330376924
3633, Corporate, Creation, Source corporate, 436278.35128395475
3633, Corporate, Production started, CSA consumer 2 1, 436278.35128395475
3633, Corporate, Production complete, CSA consumer 2 1, 436463.0952219876
3639, Corporate, Creation, Source corporate, 436297.28057882434
3639, Corporate, Production started, CSA consumer 2 2, 436297.28057882434
3639, Corporate, Production complete, CSA consumer 2 2, 436502.429839335
5116, Corporate, Creation, Source corporate, 447258.0541484537
5116, Corporate, Production started, CSA consumer 2 4, 447258.0541484537
5116, Corporate, Production complete, CSA consumer 2 4, 447422.53081532725
5121, Corporate, Creation, Source corporate, 447263.7510152901
5121, Corporate, Production started, CSA consumer 2 0, 447263.7510152901
5121, Corporate, Production complete, CSA consumer 2 0, 447446.92176257016
5142, Corporate, Creation, Source corporate, 447241.1991019583
5142, Corporate, Production started, CSA consumer 2 3, 447241.1991019583
5142, Corporate, Production complete, CSA consumer 2 3, 447611.9250813793
7642, Corporate, Creation, Source corporate, 465557.7458949908
7642, Corporate, Production started, CSA consumer 2 1, 465557.7458949908
7642, Corporate, Production complete, CSA consumer 2 1, 465630.7369971568
8602, Corporate, Creation, Source corporate, 476559.7644779363
8602, Corporate, Production started, CSA Corporate 2 2, 476559.7644779363
8602, Corporate, Production complete, CSA Corporate 2 2, 476724.482434079
8603, Corporate, Creation, Source corporate, 476538.9144123165
8603, Corporate, Production started, CSA Corporate 2 0, 476538.9144123165
8603, Corporate, Production complete, CSA Corporate 2 0, 476746.20009696594
8604, Corporate, Creation, Source corporate, 476550.6724128118
8604, Corporate, Production started, CSA Corporate 2 7, 476550.6724128118
8604, Corporate, Production complete, CSA Corporate 2 7, 476851.29054615
8618, Corporate, Creation, Source corporate, 480221.20373006834
8618, Corporate, Production started, CSA Corporate 2 6, 480221.20373006834
8618, Corporate, Production complete, CSA Corporate 2 6, 480387.7228543229
8655, Corporate, Creation, Source corporate, 483860.16864144115
8655, Corporate, Production started, CSA Corporate 2 9, 483860.16864144115
8655, Corporate, Production complete, CSA Corporate 2 9, 484016.4104690984
8751, Corporate, Creation, Source corporate, 487523.13821184734
8751, Corporate, Production started, CSA consumer 2 2, 487523.13821184734
8751, Corporate, Production complete, CSA consumer 2 2, 487649.90776472003
8752, Corporate, Creation, Source corporate, 487526.945942788
8752, Corporate, Production started, CSA Corporate 2 4, 487526.945942788
8752, Corporate, Production complete, CSA Corporate 2 4, 487818.4050996957
8842, Corporate, Creation, Source corporate, 494826.53165554575
8842, Corporate, Production started, CSA Corporate 2 4, 494826.53165554575
8842, Corporate, Production complete, CSA Corporate 2 4, 494915.54049244296
8843, Corporate, Creation, Source corporate, 494832.5240518262
8843, Corporate, Production started, CSA Corporate 2 8, 494832.5240518262
8843, Corporate, Production complete, CSA Corporate 2 8, 495031.016440986
8844, Corporate, Creation, Source corporate, 494854.35896525654
8844, Corporate, Production started, CSA Corporate 2 3, 494854.35896525654
8844, Corporate, Production complete, CSA Corporate 2 3, 495046.5991301215
8847, Corporate, Creation, Source corporate, 498480.8380000002
8847, Corporate, Production started, CSA Corporate 2 1, 498480.8380000002
8847, Corporate, Production complete, CSA Corporate 2 1, 498631.4682546061
8964, Corporate, Creation, Source corporate, 502194.5980164015
8964, Corporate, Production started, CSA Corporate 2 2, 502194.5980164015
8964, Corporate, Production complete, CSA Corporate 2 2, 502460.56036356004
9111, Corporate, Creation, Source corporate, 505806.43031817145
9111, Corporate, Production started, CSA Corporate 2 0, 505806.43031817145
9111, Corporate, Production complete, CSA Corporate 2 0, 506009.08157916775
9261, Corporate, Creation, Source corporate, 509498.1116463016
9261, Corporate, Production started, CSA Corporate 2 7, 509498.1116463016
9261, Corporate, Production complete, CSA Corporate 2 7, 509664.05852918525
9262, Corporate, Creation, Source corporate, 509464.4773003988
9262, Corporate, Production started, CSA Corporate 2 9, 509464.4773003988
9262, Corporate, Production complete, CSA Corporate 2 9, 509762.0369575177
9456, Corporate, Creation, Source corporate, 513148.0790419197
9456, Corporate, Production started, CSA Corporate 2 4, 513148.0790419197
9456, Corporate, Production complete, CSA Corporate 2 4, 513254.4423125323
9457, Corporate, Creation, Source corporate, 513174.0244303412
9457, Corporate, Production started, CSA Corporate 2 8, 513174.0244303412
9457, Corporate, Production complete, CSA Corporate 2 8, 513509.36547712557
9888, Corporate, Creation, Source corporate, 520485.61128006654
9888, Corporate, Production started, CSA Corporate 2 3, 520485.61128006654
9888, Corporate, Production complete, CSA Corporate 2 3, 520735.6228420842
9889, Corporate, Creation, Source corporate, 520498.8394169688
9889, Corporate, Production started, CSA Corporate 2 5, 520498.8394169688
9889, Corporate, Production complete, CSA Corporate 2 5, 520834.4341941014
10358, Corporate, Creation, Source corporate, 527768.4042430702
10358, Corporate, Production started, CSA Corporate 2 7, 527768.4042430702
10358, Corporate, Production complete, CSA Corporate 2 7, 527918.4526283487
10359, Corporate, Creation, Source corporate, 527797.616912896
10359, Corporate, Production started, CSA Corporate 2 6, 527797.616912896
10359, Corporate, Production complete, CSA Corporate 2 6, 527996.7607537052
10814, Corporate, Creation, Source corporate, 535124.6476493912
10814, Corporate, Production started, CSA Corporate 2 9, 535124.6476493912
10814, Corporate, Production complete, CSA Corporate 2 9, 535228.987077618
10815, Corporate, Creation, Source corporate, 535136.4234946686
10815, Corporate, Production started, CSA Corporate 2 3, 535136.4234946686
10815, Corporate, Production complete, CSA Corporate 2 3, 535282.7134813507
10816, Corporate, Creation, Source corporate, 535115.3126630287
10816, Corporate, Production started, CSA Corporate 2 2, 535115.3126630287
10816, Corporate, Production complete, CSA Corporate 2 2, 535389.1337462022
10817, Corporate, Creation, Source corporate, 535125.2382079978
10817, Corporate, Production started, CSA Corporate 2 0, 535125.2382079978
10817, Corporate, Production complete, CSA Corporate 2 0, 535459.8184845106
10818, Corporate, Creation, Source corporate, 535083.5897747194
10818, Corporate, Production started, CSA Corporate 2 1, 535083.5897747194
10818, Corporate, Production complete, CSA Corporate 2 1, 535472.4690042584
11456, Corporate, Creation, Source corporate, 553399.9482600158
11456, Corporate, Production started, CSA Corporate 2 7, 553399.9482600158
11456, Corporate, Production complete, CSA Corporate 2 7, 553654.7019128668
11555, Corporate, Creation, Source corporate, 560753.3823887756
11555, Corporate, Production started, CSA Corporate 2 8, 560753.3823887756
11555, Corporate, Production complete, CSA Corporate 2 8, 561010.9685372901
11640, Corporate, Creation, Source corporate, 568054.7854583631
11640, Corporate, Production started, CSA Corporate 2 2, 568054.7854583631
11640, Corporate, Production complete, CSA Corporate 2 2, 568264.2192424224
11675, Corporate, Creation, Source corporate, 571735.7882398455
11675, Corporate, Production started, CSA Corporate 2 1, 571735.7882398455
11675, Corporate, Production complete, CSA Corporate 2 1, 571950.4646631089
11678, Corporate, Creation, Source corporate, 575376.0625327856
11678, Corporate, Production started, CSA Corporate 2 5, 575376.0625327856
11678, Corporate, Production complete, CSA Corporate 2 5, 575523.4198243403
11679, Corporate, Creation, Source corporate, 575393.8093733373
11679, Corporate, Production started, CSA Corporate 2 4, 575393.8093733373
11679, Corporate, Production complete, CSA Corporate 2 4, 575579.1024952793
11680, Corporate, Creation, Source corporate, 575377.1708984755
11680, Corporate, Production started, CSA Corporate 2 6, 575377.1708984755
11680, Corporate, Production complete, CSA Corporate 2 6, 575706.5650088309
11682, Corporate, Creation, Source corporate, 579056.3936416998
11682, Corporate, Production started, CSA Corporate 2 0, 579056.3936416998
11682, Corporate, Production complete, CSA Corporate 2 0, 579196.4221385478
11730, Corporate, Creation, Source corporate, 582703.6143720679
11730, Corporate, Production started, CSA Corporate 2 1, 582703.6143720679
11730, Corporate, Production complete, CSA Corporate 2 1, 582937.0786162894
12057, Corporate, Creation, Source corporate, 590021.5785534872
12057, Corporate, Production started, CSA Corporate 2 6, 590021.5785534872
12057, Corporate, Production complete, CSA Corporate 2 6, 590172.7485951725
12058, Corporate, Creation, Source corporate, 590029.8991561988
12058, Corporate, Production started, CSA Corporate 2 7, 590029.8991561988
12058, Corporate, Production complete, CSA Corporate 2 7, 590204.0871801737
12059, Corporate, Creation, Source corporate, 589995.6245022935
12059, Corporate, Production started, CSA Corporate 2 5, 589995.6245022935
12059, Corporate, Production complete, CSA Corporate 2 5, 590297.5236585004
12223, Corporate, Creation, Source corporate, 597339.3101889198
12223, Corporate, Production started, CSA Corporate 2 9, 597339.3101889198
12223, Corporate, Production complete, CSA Corporate 2 9, 597635.5086030697
12434, Corporate, Creation, Source corporate, 601008.2471248704
12434, Corporate, Production started, CSA Corporate 2 6, 601008.2471248704
12434, Corporate, Production complete, CSA Corporate 2 6, 601241.9299679518

simulation: 3
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 399651.26643575163
1, Corporate, Production started, CSA Corporate 2 0, 399651.26643575163
