simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
4, Corporate, Production started, CSA Corporate 2 0, 10985.048824553764
4, Corporate, Production complete, CSA Corporate 2 0, 11154.758329760798

simulation: 2
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 7332.967242767008
4, Corporate, Production started, CSA Corporate 2 0, 7332.967242767008
4, Corporate, Production complete, CSA Corporate 2 0, 7529.24568007704
5, Corporate, Creation, Source corporate, 11037.25833684827
5, Corporate, Production started, CSA Corporate 2 1, 11037.25833684827
5, Corporate, Production complete, CSA Corporate 2 1, 11127.983375577689

simulation: 3
Number: customer type: event: station: time: 
5, Corporate, Creation, Source corporate, 14689.874371630724
5, Corporate, Production started, CSA Corporate 2 0, 14689.874371630724
5, Corporate, Production complete, CSA Corporate 2 0, 14805.52208432017

simulation: 4
Number: customer type: event: station: time: 
1, Corporate, Creation, Source corporate, 3666.368125237328
1, Corporate, Production started, CSA Corporate 2 1, 3666.368125237328
1, Corporate, Production complete, CSA Corporate 2 1, 3867.3000091014014
2, Corporate, Creation, Source corporate, 3661.1244128415374
2, Corporate, Production started, CSA Corporate 2 0, 3661.1244128415374
2, Corporate, Production complete, CSA Corporate 2 0, 3875.3295960409587
3, Corporate, Creation, Source corporate, 3716.5887640021137
3, Corporate, Production started, CSA Corporate 2 2, 3716.5887640021137
3, Corporate, Production complete, CSA Corporate 2 2, 3981.2648744325843
6, Corporate, Creation, Source corporate, 11035.524234785036
6, Corporate, Production started, CSA Corporate 2 3, 11035.524234785036
6, Corporate, Production complete, CSA Corporate 2 3, 11208.053965534413

simulation: 5
Number: customer type: event: station: time: 
6, Corporate, Creation, Source corporate, 47634.676230977435
6, Corporate, Production started, CSA Corporate 0 0, 47634.676230977435
6, Corporate, Production complete, CSA Corporate 0 0, 47836.67546691861
11, Corporate, Creation, Source corporate, 69578.86058922799
11, Corporate, Production started, CSA Corporate 1 0, 69578.86058922799
11, Corporate, Production complete, CSA Corporate 1 0, 69811.21638135288
17, Corporate, Creation, Source corporate, 80560.08147215392
17, Corporate, Production started, CSA Corporate 2 0, 80560.08147215392
17, Corporate, Production complete, CSA Corporate 2 0, 80734.04901363092
25, Corporate, Creation, Source corporate, 120818.31713248033
25, Corporate, Production started, CSA Corporate 2 1, 120818.31713248033
25, Corporate, Production complete, CSA Corporate 2 1, 121131.00253211248
27, Corporate, Creation, Source corporate, 124446.51343413486
27, Corporate, Production started, CSA Corporate 2 2, 124446.51343413486
