simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
2, Corporate, Production started, CSA Corporate 2 1, 52.53462867960322
2, Corporate, Production complete, CSA Corporate 2 1, 199.61541052236188
3, Corporate, Creation, Source corporate, 35.51943122847538
3, Corporate, Production started, CSA Corporate 2 0, 35.51943122847538
3, Corporate, Production complete, CSA Corporate 2 0, 203.3555293513153
6, Corporate, Creation, Source corporate, 3703.81894651631
6, Corporate, Production started, CSA Corporate 2 3, 3703.81894651631
6, Corporate, Production complete, CSA Corporate 2 3, 3839.81597818884
7, Corporate, Creation, Source corporate, 3681.1877000007757
7, Corporate, Production started, CSA Corporate 2 2, 3681.1877000007757
7, Corporate, Production complete, CSA Corporate 2 2, 3907.672919411423
8, Corporate, Creation, Source corporate, 7329.990884551024
8, Corporate, Production started, CSA Corporate 2 4, 7329.990884551024
8, Corporate, Production complete, CSA Corporate 2 4, 7446.696681759949
9, Corporate, Creation, Source corporate, 7375.973910092418
9, Corporate, Production started, CSA Corporate 2 5, 7375.973910092418
9, Corporate, Production complete, CSA Corporate 2 5, 7650.2079080533895
11, Corporate, Creation, Source corporate, 14677.893510151613
11, Corporate, Production started, CSA Corporate 2 6, 14677.893510151613
11, Corporate, Production complete, CSA Corporate 2 6, 14962.788462054072

simulation: 2
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 59.915050690901204
2, Corporate, Production started, CSA Corporate 2 0, 59.915050690901204
2, Corporate, Production complete, CSA Corporate 2 0, 153.57332094506006
4, Corporate, Creation, Source corporate, 7343.773753598764
4, Corporate, Production started, CSA Corporate 2 1, 7343.773753598764
4, Corporate, Production complete, CSA Corporate 2 1, 7455.866995399566

simulation: 3
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 18351.941670613873
4, Corporate, Production started, CSA Corporate 2 0, 18351.941670613873
4, Corporate, Production complete, CSA Corporate 2 0, 18691.750011257962

simulation: 4
Number: customer type: event: station: time: 
7, Corporate, Creation, Source corporate, 22010.34339495132
7, Corporate, Production started, CSA Corporate 0 0, 22010.34339495132
7, Corporate, Production complete, CSA Corporate 0 0, 22226.54692564108
8, Corporate, Creation, Source corporate, 25658.56871912823
8, Corporate, Production started, CSA Corporate 0 1, 25658.56871912823
8, Corporate, Production complete, CSA Corporate 0 1, 25796.839672034872
19, Corporate, Creation, Source corporate, 62238.586074114675
19, Corporate, Production started, CSA Corporate 1 0, 62238.586074114675
19, Corporate, Production complete, CSA Corporate 1 0, 62472.842928842634
22, Corporate, Creation, Source corporate, 65892.80376660888
22, Corporate, Production started, CSA Corporate 1 1, 65892.80376660888
22, Corporate, Production complete, CSA Corporate 1 1, 66084.47808248749
25, Corporate, Creation, Source corporate, 109827.60333002362
25, Corporate, Production started, CSA Corporate 2 0, 109827.60333002362
25, Corporate, Production complete, CSA Corporate 2 0, 110160.34868544775
39, Corporate, Creation, Source corporate, 135451.00915368722
39, Corporate, Production started, CSA Corporate 2 1, 135451.00915368722
39, Corporate, Production complete, CSA Corporate 2 1, 135707.99745698564
40, Corporate, Creation, Source corporate, 142790.1628508424
40, Corporate, Production started, CSA Corporate 2 2, 142790.1628508424
40, Corporate, Production complete, CSA Corporate 2 2, 142952.43745487678
52, Corporate, Creation, Source corporate, 186678.68152514612
52, Corporate, Production started, CSA Corporate 2 4, 186678.68152514612
52, Corporate, Production complete, CSA Corporate 2 4, 186897.04744760436
53, Corporate, Creation, Source corporate, 186669.36328957253
53, Corporate, Production started, CSA Corporate 2 3, 186669.36328957253
53, Corporate, Production complete, CSA Corporate 2 3, 186904.69623881954
73, Corporate, Creation, Source corporate, 201303.04134051412
73, Corporate, Production started, CSA Corporate 2 5, 201303.04134051412
73, Corporate, Production complete, CSA Corporate 2 5, 201558.70838995065
76, Corporate, Creation, Source corporate, 215948.9148925489
76, Corporate, Production started, CSA Corporate 2 8, 215948.9148925489
76, Corporate, Production complete, CSA Corporate 2 8, 216153.29969576607
77, Corporate, Creation, Source corporate, 215948.9148925489
77, Corporate, Production started, CSA Corporate 2 7, 215948.9148925489
77, Corporate, Production complete, CSA Corporate 2 7, 216171.45383223076
78, Corporate, Creation, Source corporate, 215948.9148925489
78, Corporate, Production started, CSA Corporate 2 4, 215959.05508049414
78, Corporate, Production complete, CSA Corporate 2 4, 216183.26856404703
79, Corporate, Creation, Source corporate, 215948.9148925489
79, Corporate, Production started, CSA Corporate 2 0, 215948.9148925489
79, Corporate, Production complete, CSA Corporate 2 0, 216206.49283839168
80, Corporate, Creation, Source corporate, 215948.9148925489
80, Corporate, Production started, CSA Corporate 2 2, 215948.9148925489
80, Corporate, Production complete, CSA Corporate 2 2, 216232.57905958768
81, Corporate, Creation, Source corporate, 215948.9148925489
81, Corporate, Production started, CSA Corporate 2 3, 215948.9148925489
81, Corporate, Production complete, CSA Corporate 2 3, 216243.48139160997
82, Corporate, Creation, Source corporate, 215948.9148925489
82, Corporate, Production started, CSA Corporate 2 6, 215948.9148925489
82, Corporate, Production complete, CSA Corporate 2 6, 216258.9170218407
83, Corporate, Creation, Source corporate, 215948.9148925489
83, Corporate, Production started, CSA Corporate 2 5, 215948.9148925489
83, Corporate, Production complete, CSA Corporate 2 5, 216269.2926726284
84, Corporate, Creation, Source corporate, 215948.9148925489
84, Corporate, Production started, CSA Corporate 2 1, 215948.9148925489
84, Corporate, Production complete, CSA Corporate 2 1, 216271.33365288234
85, Corporate, Creation, Source corporate, 215948.9148925489
85, Corporate, Production started, CSA Corporate 2 4, 216183.26856404703
85, Corporate, Production complete, CSA Corporate 2 4, 216318.06753989367
86, Corporate, Creation, Source corporate, 215948.9148925489
86, Corporate, Production started, CSA Corporate 2 9, 215948.9148925489
86, Corporate, Production complete, CSA Corporate 2 9, 216358.39833812258
87, Corporate, Creation, Source corporate, 215948.9148925489
87, Corporate, Production started, CSA Corporate 2 2, 216232.57905958768
87, Corporate, Production complete, CSA Corporate 2 2, 216386.67319530112
88, Corporate, Creation, Source corporate, 215948.9148925489
88, Corporate, Production started, CSA Corporate 2 7, 216171.45383223076
88, Corporate, Production complete, CSA Corporate 2 7, 216397.9798842289
89, Corporate, Creation, Source corporate, 215948.9148925489
89, Corporate, Production started, CSA Corporate 2 3, 216243.48139160997
89, Corporate, Production complete, CSA Corporate 2 3, 216412.81888767664
90, Corporate, Creation, Source corporate, 215948.9148925489
90, Corporate, Production started, CSA Corporate 2 8, 216153.29969576607
90, Corporate, Production complete, CSA Corporate 2 8, 216472.4505031341
91, Corporate, Creation, Source corporate, 215948.9148925489
91, Corporate, Production started, CSA Corporate 2 1, 216271.33365288234
91, Corporate, Production complete, CSA Corporate 2 1, 216482.10775307732
92, Corporate, Creation, Source corporate, 215948.9148925489
92, Corporate, Production started, CSA Corporate 2 4, 216318.06753989367
92, Corporate, Production complete, CSA Corporate 2 4, 216514.965553226
93, Corporate, Creation, Source corporate, 215948.9148925489
93, Corporate, Production started, CSA Corporate 2 3, 216412.81888767664
93, Corporate, Production complete, CSA Corporate 2 3, 216539.40712590973
94, Corporate, Creation, Source corporate, 215948.9148925489
94, Corporate, Production started, CSA Corporate 2 7, 216397.9798842289
94, Corporate, Production complete, CSA Corporate 2 7, 216557.09353228775
95, Corporate, Creation, Source corporate, 215948.9148925489
95, Corporate, Production started, CSA Corporate 2 5, 216269.2926726284
95, Corporate, Production complete, CSA Corporate 2 5, 216560.13072400008
96, Corporate, Creation, Source corporate, 215948.9148925489
