simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
3, Corporate, Production started, CSA Corporate 2 1, 151.56410790279799
3, Corporate, Production complete, CSA Corporate 2 1, 233.106979775751
5, Corporate, Creation, Source corporate, 92.92631373699638
5, Corporate, Production started, CSA Corporate 2 0, 92.92631373699638
5, Corporate, Production complete, CSA Corporate 2 0, 322.6353864015583
9, Corporate, Creation, Source corporate, 338.997936886982
9, Corporate, Production started, CSA Corporate 2 2, 338.997936886982
9, Corporate, Production complete, CSA Corporate 2 2, 522.6762613775397
10, Corporate, Creation, Source corporate, 603.7161590857241
10, Corporate, Production started, CSA Corporate 2 3, 603.7161590857241
10, Corporate, Production complete, CSA Corporate 2 3, 746.2376615465828
16, Corporate, Creation, Source corporate, 1229.8610019008077
16, Corporate, Production started, CSA Corporate 2 4, 1229.8610019008077
16, Corporate, Production complete, CSA Corporate 2 4, 1511.0810654640009
21, Corporate, Creation, Source corporate, 1816.1938453173277
21, Corporate, Production started, CSA Corporate 2 5, 1816.1938453173277
21, Corporate, Production complete, CSA Corporate 2 5, 1954.2824707698796
23, Corporate, Creation, Source corporate, 1909.502903739885
23, Corporate, Production started, CSA Corporate 2 7, 1909.502903739885
23, Corporate, Production complete, CSA Corporate 2 7, 2043.6754800293809
24, Corporate, Creation, Source corporate, 1858.0101614881153
24, Corporate, Production started, CSA Corporate 2 6, 1858.0101614881153
24, Corporate, Production complete, CSA Corporate 2 6, 2123.8081863797197
29, Corporate, Creation, Source corporate, 2433.325763539636
29, Corporate, Production started, CSA Corporate 2 9, 2433.325763539636
29, Corporate, Production complete, CSA Corporate 2 9, 2570.7264410715893
30, Corporate, Creation, Source corporate, 2407.203321263404
30, Corporate, Production started, CSA Corporate 2 8, 2407.203321263404
30, Corporate, Production complete, CSA Corporate 2 8, 2591.076254333082
34, Corporate, Creation, Source corporate, 2781.7340625949096
34, Corporate, Production started, CSA Corporate 2 1, 2781.7340625949096
34, Corporate, Production complete, CSA Corporate 2 1, 2992.0972628924565
39, Corporate, Creation, Source corporate, 3277.1006272739187
39, Corporate, Production started, CSA Corporate 2 0, 3277.1006272739187
39, Corporate, Production complete, CSA Corporate 2 0, 3508.2828952151785
42, Corporate, Creation, Source corporate, 3831.6304590708783
42, Corporate, Production started, CSA Corporate 2 2, 3831.6304590708783
42, Corporate, Production complete, CSA Corporate 2 2, 3961.087565276992
44, Corporate, Creation, Source corporate, 3844.4805453565336
44, Corporate, Production started, CSA Corporate 2 3, 3844.4805453565336
44, Corporate, Production complete, CSA Corporate 2 3, 3995.5199541835227
48, Corporate, Creation, Source corporate, 4471.911363023685
48, Corporate, Production started, CSA Corporate 2 4, 4471.911363023685
48, Corporate, Production complete, CSA Corporate 2 4, 4637.904779000482
49, Corporate, Creation, Source corporate, 4624.592467831475
49, Corporate, Production started, CSA Corporate 2 5, 4624.592467831475
49, Corporate, Production complete, CSA Corporate 2 5, 4809.376875637914
56, Corporate, Creation, Source corporate, 5640.684781957889
56, Corporate, Production started, CSA Corporate 2 7, 5640.684781957889
56, Corporate, Production complete, CSA Corporate 2 7, 5705.31940778641
57, Corporate, Creation, Source corporate, 5676.777721697364
57, Corporate, Production started, CSA Corporate 2 6, 5676.777721697364
57, Corporate, Production complete, CSA Corporate 2 6, 5814.290331149669
60, Corporate, Creation, Source corporate, 5993.341610916801
60, Corporate, Production started, CSA Corporate 2 1, 5993.341610916801
60, Corporate, Production complete, CSA Corporate 2 1, 6243.442671171845
62, Corporate, Creation, Source corporate, 6260.181251147391
62, Corporate, Production started, CSA Corporate 2 0, 6260.181251147391
62, Corporate, Production complete, CSA Corporate 2 0, 6492.405926704117
66, Corporate, Creation, Source corporate, 6718.649983434806
66, Corporate, Production started, CSA Corporate 2 9, 6718.649983434806
66, Corporate, Production complete, CSA Corporate 2 9, 6926.664698417192
69, Corporate, Creation, Source corporate, 7098.082530390683
69, Corporate, Production started, CSA Corporate 2 8, 7098.082530390683
69, Corporate, Production complete, CSA Corporate 2 8, 7337.029352430513
71, Corporate, Creation, Source corporate, 7260.703915847042
71, Corporate, Production started, CSA Corporate 2 2, 7260.703915847042
71, Corporate, Production complete, CSA Corporate 2 2, 7455.138836691189
73, Corporate, Creation, Source corporate, 7419.80410922935
73, Corporate, Production started, CSA Corporate 2 0, 7419.80410922935
73, Corporate, Production complete, CSA Corporate 2 0, 7601.91135789707
75, Corporate, Creation, Source corporate, 7354.218571997014
75, Corporate, Production started, CSA Corporate 2 1, 7354.218571997014
75, Corporate, Production complete, CSA Corporate 2 1, 7612.168076278037
76, Corporate, Creation, Source corporate, 7440.59089615903
76, Corporate, Production started, CSA Corporate 2 3, 7440.59089615903
76, Corporate, Production complete, CSA Corporate 2 3, 7641.913800754256
78, Corporate, Creation, Source corporate, 7847.354754396891
78, Corporate, Production started, CSA Corporate 2 4, 7847.354754396891
78, Corporate, Production complete, CSA Corporate 2 4, 8090.278531082962
79, Corporate, Creation, Source corporate, 8103.099195462813
79, Corporate, Production started, CSA Corporate 2 2, 8103.099195462813
79, Corporate, Production complete, CSA Corporate 2 2, 8350.894746483616
81, Corporate, Creation, Source corporate, 8433.997743492288
81, Corporate, Production started, CSA Corporate 2 3, 8433.997743492288
81, Corporate, Production complete, CSA Corporate 2 3, 8641.971110199394
85, Corporate, Creation, Source corporate, 9028.228829943362
85, Corporate, Production started, CSA Corporate 2 5, 9028.228829943362
85, Corporate, Production complete, CSA Corporate 2 5, 9238.861309815067
86, Corporate, Creation, Source corporate, 8932.889537600118
86, Corporate, Production started, CSA Corporate 2 4, 8932.889537600118
86, Corporate, Production complete, CSA Corporate 2 4, 9240.375677930288
88, Corporate, Creation, Source corporate, 9108.9929908539
88, Corporate, Production started, CSA Corporate 2 7, 9108.9929908539
88, Corporate, Production complete, CSA Corporate 2 7, 9384.886980752923
89, Corporate, Creation, Source corporate, 9301.464526677155
89, Corporate, Production started, CSA Corporate 2 1, 9301.464526677155
89, Corporate, Production complete, CSA Corporate 2 1, 9431.329200510441
91, Corporate, Creation, Source corporate, 9282.206245634092
91, Corporate, Production started, CSA Corporate 2 5, 9282.206245634092
91, Corporate, Production complete, CSA Corporate 2 5, 9546.5030140556
94, Corporate, Creation, Source corporate, 9491.680472293396
94, Corporate, Production started, CSA Corporate 2 6, 9491.680472293396
94, Corporate, Production complete, CSA Corporate 2 6, 9832.191290360854
95, Corporate, Creation, Source corporate, 9920.06955185295
95, Corporate, Production started, CSA Corporate 2 7, 9920.06955185295
95, Corporate, Production complete, CSA Corporate 2 7, 10082.704710963444
96, Corporate, Creation, Source corporate, 9965.01136858309
96, Corporate, Production started, CSA Corporate 2 0, 9965.01136858309
96, Corporate, Production complete, CSA Corporate 2 0, 10083.269443099478
97, Corporate, Creation, Source corporate, 9936.43433577035
97, Corporate, Production started, CSA Corporate 2 6, 9936.43433577035
97, Corporate, Production complete, CSA Corporate 2 6, 10095.469822059573
98, Corporate, Creation, Source corporate, 10377.493945457169
98, Corporate, Production started, CSA Corporate 2 1, 10377.493945457169
98, Corporate, Production complete, CSA Corporate 2 1, 10631.890040461869
100, Corporate, Creation, Source corporate, 10880.127082536574
100, Corporate, Production started, CSA Corporate 2 0, 10880.127082536574
100, Corporate, Production complete, CSA Corporate 2 0, 11015.73331701691
101, Corporate, Creation, Source corporate, 10965.131825387698
101, Corporate, Production started, CSA Corporate 2 9, 10965.131825387698
101, Corporate, Production complete, CSA Corporate 2 9, 11022.927944663477
102, Corporate, Creation, Source corporate, 10998.311448721073
102, Corporate, Production started, CSA Corporate 2 8, 10998.311448721073
102, Corporate, Production complete, CSA Corporate 2 8, 11201.117710257346
103, Corporate, Creation, Source corporate, 11088.835276252887
103, Corporate, Production started, CSA Corporate 2 9, 11088.835276252887
103, Corporate, Production complete, CSA Corporate 2 9, 11300.946468862488
106, Corporate, Creation, Source corporate, 11288.923974487094
106, Corporate, Production started, CSA Corporate 2 2, 11288.923974487094
106, Corporate, Production complete, CSA Corporate 2 2, 11572.765356431219
107, Corporate, Creation, Source corporate, 11364.188276152903
107, Corporate, Production started, CSA Corporate 2 8, 11364.188276152903
107, Corporate, Production complete, CSA Corporate 2 8, 11611.011789000977
109, Corporate, Creation, Source corporate, 11453.374694160813
109, Corporate, Production started, CSA Corporate 2 0, 11453.374694160813
109, Corporate, Production complete, CSA Corporate 2 0, 11735.822805208436
110, Corporate, Creation, Source corporate, 11451.642418021025
110, Corporate, Production started, CSA Corporate 2 3, 11451.642418021025
110, Corporate, Production complete, CSA Corporate 2 3, 11779.363818965208
111, Corporate, Creation, Source corporate, 12003.552514560404
111, Corporate, Production started, CSA Corporate 2 2, 12003.552514560404
